# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
1.194152769999866637e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.976162910338810086e-01
8.843453636657860883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.915849873970554729e+00
9.631025793858465356e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.780165313071785826e+00
9.501867904315874913e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.167523705370986764e-02
5.024571039766070335e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.967916330201323227e-02
5.747910091321228876e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.600627018959056791e+00
6.479869917599534457e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.943764114193851644e-01
7.997939229044115361e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.609340583454390461e-01
1.303962959290140278e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.563647101173290310e-01
3.863029551978512943e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.510862880309520644e-03
9.886571823118733837e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.208140244687086584e-01
9.861469871718102631e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.927229398077496381e+00
9.911768240366070071e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.346675391086430473e-01
6.142448848932163807e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017564974576017134e+00
5.744196809503283596e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.652540457175957656e-01
1.245060027663238422e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.108954268837391122e-01
5.870616776648254209e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.888936350124035379e-01
3.518250327000858046e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.625773025897052748e-01
1.623121012223717186e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.148819594388730270e-01
1.220053676049880353e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.003101233809857717e+00
1.916594163265260553e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.075888891007259929e+00
9.663429301244758074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.401121188617609592e+00
3.872195848277049102e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.067927421288834777e-01
8.707130253482397997e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.170806831247061419e-01
8.981998990343412759e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.334164272322215572e+00
8.908034489649181431e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.384576696755582148e-01
5.888838137453650257e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.374303201921170836e-01
6.412512000556448433e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.475932138388871939e+00
6.860105082380796304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.414394914563002370e+00
2.528678731337382635e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.863985555544372508e+00
2.214421549954128654e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.665445584018746983e+00
2.880464332599681487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.123855025103330518e-01
8.420052663881159027e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.768811148099616704e-01
4.642313754253157843e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.667519449771346141e+00
2.096467433131110614e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.579886949037277777e-01
1.325586865719007301e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.305611041354594049e+00
2.084482850746470772e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.338126677240203843e+00
7.606045057515415930e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.385738597001758388e-01
5.905588179630800738e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.304431464353561942e+00
4.666220867736210476e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.060830107866536420e-01
6.187676213013876270e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.450795402719331273e+00
1.431782475612456418e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.463602676972358130e-01
7.191700077215884557e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351587437530713559e-02
8.628468101295142523e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.055200984544595461e-01
7.761268915213942465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.581481722282040980e+00
4.242899517432403567e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333430831563489072e+00
7.862360499250437007e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.948482597030309460e-01
6.447101776835212350e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.071768396008212498e-01
9.726690134930886522e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.613257775451752085e-01
5.276110017259737495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.100920140555291304e+00
8.781859772140964138e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.972821983750685071e-01
6.884761190242644213e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.714005282824412613e-01
9.720643134108357675e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.870551044241386851e-01
1.764493899685156686e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.540069628263641910e+00
6.478441525257949696e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.429024537822600527e-01
7.909906241939459459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.804432078414254459e+00
1.079276583796817679e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.867567027442124272e-02
7.897151748332085219e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.207983716293872689e-01
8.901716769250165306e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.767018514795214879e-01
8.604905174160386583e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.480679880931160985e+00
7.174780042416379899e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.380035551496253898e-01
6.893068208179545797e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.366545355296579167e+00
1.822870487981497201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.409739869514968214e-01
4.426747107643451695e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.534697558971202191e+00
6.412541079417377610e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.834484076874841163e+00
5.244696474661147967e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.584096066590555574e-01
7.653825384663113240e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.530047266758312596e-02
8.687396062474628256e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.365251651574529546e-01
6.476148843282524270e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.698652754029114531e-01
2.139680127943335286e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.128711711674847296e-01
7.373387905705389711e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.865601883384746529e+00
4.977105984216082524e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.049494516044220838e+00
7.383596230504847480e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.649897612066094199e-01
8.581651626962956136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.747162802672400872e+00
9.353225588580795780e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.781377100713441575e+00
3.622515744352490241e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.127458104600292721e+00
5.205611266191312314e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.249012868584093328e-01
5.599030074070078244e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.859321058388662351e+00
5.015949552724046079e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.154523418155355641e-01
1.127397600498495356e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000451206628531153e+00
2.747439278316459177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.172435773152247562e-01
6.809851348945675786e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.877905405652473547e-01
4.872946366055530554e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.152899074900949228e-01
4.231500442712331500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.187163697625516434e+00
5.040447325445263083e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.093515437073014240e-01
5.801005240339678348e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.193138263434204260e-01
7.734962471452858646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.454633323475142737e+00
8.407005094159982761e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.556286281609677857e+00
8.588689885291191928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.947757617818194675e-01
4.589956931023730924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.810516061964225765e+00
6.412589072515607613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.104653926241454587e-01
4.619679560381761974e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.467092570661208795e-01
6.205205926061526656e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.825555107602932603e-01
2.848438268540687268e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.442806848154051469e+00
8.265144163465918403e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.924941737959515731e-01
9.740402491796896767e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.113709003521317964e-01
9.130060971273007420e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.989110609836449550e-02
9.780244031855280795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.212716486226639911e-01
9.432826864417894752e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.957018619836404349e-02
5.839818005308961002e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.608195999674831844e-01
3.113851163078472650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.684129713529303185e+00
3.323594664289191147e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.082824901671812279e-01
1.776213752026540860e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.019954207952712466e-02
6.553941683276675034e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.245952178006057842e+00
6.279944774073145108e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.240414054217262696e-01
3.659732037160718932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.217959263129000436e-01
6.988066480742740616e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.009852726562365355e+00
1.427184667261482964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.371958248160474403e+00
5.798858218867549708e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.124547574758838042e+00
8.091726987940274229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.011451865889375773e-01
4.140080772517049645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.744159352085368209e-01
5.643176266340430569e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.547815631485104815e+00
8.771429573416766878e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.218725088178304716e+00
5.344596800028230676e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.078015001141622076e+00
6.095814977067426366e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.335423777336426365e-01
6.780117433478466404e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.914443473185688971e-01
9.762231912462799865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.241520019554970933e+00
2.750877135317133515e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.597561934173231446e+00
9.707375881454489708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.973522674095108953e-01
6.314536831278335649e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.440035729849796775e+00
5.086279581904529223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.154352630845358441e+00
4.947577404805221235e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.651105381797024041e-01
2.615198536201064350e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.030918285530298961e-01
8.546246789876323913e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.265047843979878905e-01
7.762969899668951124e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.988376519510470231e-01
4.008351867662707235e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.823534114516478510e-01
6.078174682700236975e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.401068732166369069e-01
9.194296373339209127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.825956236376224950e+00
1.269308677491385318e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.113238104129367967e-01
2.400190876966712406e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.404154560488091064e-01
4.045064175671572171e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.131554663959458917e+00
8.129143945781324154e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.742258136589202699e+00
9.845725641227027758e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.058288900570554469e+00
1.937661263580999771e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.557588669903150924e-01
4.293170868274640561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.304339080909168835e+00
1.330726425856639805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.605585165827544489e-03
7.103033539388581286e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.322806886075905020e+00
7.730940984988644571e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.864521661041554923e+00
4.163338679338757231e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.211036867732042444e-01
7.666884749740322524e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.834404065493836722e-01
7.735585439613286152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.865750942584247341e+00
7.147878690285659475e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.931853928523064312e-02
9.307694388841316613e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.053566603845363492e+00
5.776880325287579998e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520152758341296040e-01
9.298791824324680322e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.034805058523844828e-01
5.116790193913788309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200594341320425362e-01
8.485005184418629165e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.281157206033072260e+00
6.612987006376315202e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.305457508535131761e-01
9.248240087106058827e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.097820727821453346e-01
6.897979063369646946e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.834246719349270416e-01
4.281693288985490842e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.008757409765324464e-01
1.163356098803136618e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.877966899684479773e-01
4.326425678777598982e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.340926861187078406e-02
3.832980699504628941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.422952145869133600e-01
6.506204882526473998e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.582732602956094858e+00
9.196172580634318638e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.113431793831831051e-02
6.628466315048259228e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500464762060959245e+00
2.786415290923206500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.174924996688452516e+00
9.673095865077159239e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.507304978002708462e-01
2.723590177171336668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.387281461819753980e+00
5.256201007572947059e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.261736895376817935e-01
4.572735055586424346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.511125737644297473e-01
6.931750551596992382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.088793517852513548e-01
7.224391437763487689e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.296976423834520498e+00
9.953740005270570457e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.098418168888104063e+00
9.032718706933847708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.567021479702611630e-01
8.866117576573099290e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.816047440094526066e-02
5.409592530150196810e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.578634899207694176e-01
5.516504151206209627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017934508988806996e+00
8.168299906802584109e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.734436460502352340e+00
7.397122889722198558e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.806234716427767895e-01
3.736154759693234295e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.002633523007506300e-01
7.565762601060482817e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.221538971000672991e+00
6.398961471234542175e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357729077899013426e+00
1.865940207930144590e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.827410519541265543e-01
9.291929389090913816e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.423867042856254705e-01
6.310598388435358919e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.739880534666251588e+00
3.226662705426552868e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.727047973443413431e-01
2.235989958152525547e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.052577415790724225e-02
1.988990664046557111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.342992899592895029e-01
9.844787779160384389e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.049690017400232211e-01
6.899705035378213003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200960498830776935e+00
2.204310791090372534e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.838119883621827988e+00
3.422407672683753788e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.220766564794977471e+00
8.642845146762925257e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.540086716692609548e-01
2.727180898956039767e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.153072337513867840e+00
8.592716725192069971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.042854994925685341e+00
2.351445277644876874e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.477079955616485085e-01
9.239114475808632987e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.507078257371580188e-01
5.848016064950682935e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.201229062626195013e-03
2.983700041781730539e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.794325722905682152e+00
9.805864359491590632e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.830617799521994105e-01
6.055977594197990976e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.213464208120473620e-01
2.549640135058950374e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.323268459270756092e-01
6.048469817910838708e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.835467414464962754e+00
2.900281158551747396e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.039486685308271152e-01
1.222409408221676319e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.204938174856480249e-01
4.779390902125811857e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.867310441276987643e-01
8.929849038708201903e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.575662012406801260e+00
4.555714676500386418e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.812898054463889075e-01
5.076248393575303330e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.453876186501384726e-01
3.425119714769997437e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.690030050565933584e-01
9.642620964080192980e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.299359005590382976e-01
5.781614368423527717e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.788601491249162123e+00
7.606642907732886760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.155703101526976528e+00
9.577032253308919163e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.587068417196016989e-01
5.393013028787823071e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.582126799327222222e-02
4.082061148761138014e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.442939811082561974e+00
7.758891904121069105e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.978818026334435459e-02
2.175672110622824951e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.556986662109256070e+00
6.008099797231705175e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.282646602956665653e-03
9.753405771681771252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.230386624660037231e+00
6.283903236377389456e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.011824048428686895e+00
8.555560310858283390e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.164607805377222416e+00
9.068462776103544121e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.523666668923705503e+00
6.422528184043517774e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.485399110521661292e+00
2.501226180989073455e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.587721522114780015e-01
3.771080969265184768e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.314439216053920667e-01
1.193561563312917073e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.391302781590406878e+00
6.446887477564673397e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.180161223397545811e-01
3.952976624693631535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.247508669100904966e+00
6.702796141903367699e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.281439142128042441e+00
4.760532993494671627e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.320998334186438417e+00
7.249011096164130752e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.894193788163734182e-01
6.643886472335459592e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.909884309005124070e-01
6.675596776126810905e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.588621954113749568e-02
8.413276907125222248e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.496448541976568070e+00
3.877973363084187275e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.798099779276668864e-01
6.265251671647780185e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.675163636595149663e-01
9.955170136282220916e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.336389060731512535e+00
1.641132842119791269e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019278938935352041e+00
1.876405576658191077e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.078475293701853965e-02
2.757566564827745870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.475171380540827748e+00
2.435705479792489303e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.453846306995624671e-01
1.371967896835276646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.558140321086523894e+00
8.628966918573558464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.284969346106044741e+00
3.969814117998547998e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.182371644818520917e-01
5.941823316877391514e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.692508578262175378e-01
4.963261714457215534e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.183096323326622290e+00
3.091854695422122656e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.873253917118255174e-01
9.487237378991356662e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.994509120782057110e-01
5.514621887989319404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.422155233589944612e-01
8.379577367685504541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084456696995787395e+00
3.170032979850876398e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.789501764894443125e-01
5.146287593737784993e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.285331769143603475e-01
8.328908262642710225e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.574745583242471270e-01
6.848110715147036620e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.732049387896926751e+00
4.210432485360817711e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.502381547055372746e+00
6.491485298653648650e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.053894459322250121e-01
7.084837308567818459e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.214921138942804846e-01
5.300050585527573688e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.656580892850595399e-01
6.330667184359920485e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999136542067750266e+00
9.403888348751769932e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.054927170857125507e-01
7.476334206390534698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.872991357980745342e+00
3.042627548327135889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.177049937272340419e+00
6.379812564822732179e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.291487956851988632e-02
3.967045043515969871e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.157985918923006174e-01
7.284217481357252444e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.034562565981460125e+00
6.753286309344058713e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303485263625194714e-03
3.132006582538114925e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.186774672534270381e-02
3.703911092669730509e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.980134899852998176e-01
5.305911718456408632e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.741689238395119466e+00
9.862058450885351490e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.907480769011867361e-01
9.285890539515379016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.223664944425991052e+00
4.599026277530953166e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.476372116944476787e-01
1.954067882382618526e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.906990655990606465e+00
5.214055955389451658e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.211469753618424017e+00
1.402936076982879143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.563706449245813923e-01
1.248286319774690734e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.858020917305986286e-01
6.362112053324837646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.220160218034486294e-01
9.063930313631211044e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.033986718668282734e+00
5.037105295075130496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.911763471122082114e-01
9.845824973212505826e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.094599818306809635e-01
5.557323287681645851e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.369366574861708763e-01
7.642454429611758027e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.666725751781190201e-01
2.580394948509084907e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.813932695426485608e-01
4.836123462441221932e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.793150719932490644e-01
3.476795885137007325e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.036669618440797747e-01
9.206139165220007525e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.775436626399971907e-01
2.432484009613909981e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.303517511738987722e-01
1.221598813586980414e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.807121073485816742e-02
1.728481219042977690e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.137378176607298119e+00
3.058871799184698093e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.249629402145605361e-01
4.176197493500867219e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.378929201810049965e-01
5.012193236895511328e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.594375302319334553e-01
1.277117443889755899e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.460698908101869087e+00
2.505646178840196248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.267146811150679842e+00
9.472037326311444350e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.230830234858703076e-01
5.669796131236658487e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.054898805275229001e-01
2.916661368249038322e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.265502296825791850e-01
